dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,10.400000,0.000434,0.043407,2.170356,108.517783,0.000000
0.020000,5.000000,10.400000,0.000434,0.000000,-2.170356,-217.035566,0.000000
0.020000,5.003077,10.400000,0.003511,0.153850,7.692490,493.142266,0.000000
0.020000,5.009588,10.400000,0.010022,0.325553,8.585178,44.634409,0.000000
0.020000,5.018704,10.400000,0.019138,0.455775,6.511067,-103.705542,0.000000
0.020000,5.030423,10.400000,0.030858,0.585996,6.511067,0.000000,0.000000
0.020000,5.044748,10.400000,0.045182,0.716217,6.511067,0.000000,0.000000
0.020000,5.061677,10.400000,0.062111,0.846439,6.511067,0.000000,0.000000
0.020000,5.081210,10.400000,0.081644,0.976660,6.511067,-0.000000,0.000000
0.020000,5.103347,10.400000,0.103781,1.106881,6.511067,-0.000000,0.000000
0.020000,5.128089,10.400000,0.128524,1.237103,6.511067,0.000000,0.000000
0.020000,5.155436,10.400000,0.155870,1.367324,6.511067,0.000000,0.000000
0.020000,5.185387,10.400000,0.185821,1.497545,6.511067,-0.000000,0.000000
0.020000,5.217942,10.400000,0.218376,1.627767,6.511067,0.000000,0.000000
0.020000,5.253102,10.400000,0.253536,1.757988,6.511067,0.000000,0.000000
0.020000,5.290866,10.400000,0.291300,1.888209,6.511067,-0.000000,0.000000
0.020000,5.331235,10.400000,0.331669,2.018431,6.511067,0.000000,0.000000
0.020000,5.374208,10.400000,0.374642,2.148652,6.511067,0.000000,0.000000
0.020000,5.419785,10.400000,0.420219,2.278873,6.511067,0.000000,0.000000
0.020000,5.467967,10.400000,0.468401,2.409095,6.511067,0.000000,0.000000
0.020000,5.518754,10.400000,0.519188,2.539316,6.511067,-0.000000,0.000000
0.020000,5.572144,10.400000,0.572578,2.669537,6.511067,0.000000,0.000000
0.020000,5.628139,10.400000,0.628573,2.799759,6.511067,-0.000000,0.000000
0.020000,5.686739,10.400000,0.687173,2.929980,6.511067,0.000000,0.000000
0.020000,5.747943,10.400000,0.748377,3.060201,6.511067,0.000000,0.000000
0.020000,5.811752,10.400000,0.812186,3.190423,6.511067,0.000000,0.000000
0.020000,5.878164,10.400000,0.878598,3.320644,6.511067,-0.000000,0.000000
0.020000,5.947182,10.400000,0.947616,3.450866,6.511067,0.000000,0.000000
0.020000,6.018803,10.400000,1.019238,3.581087,6.511067,-0.000000,0.000000
0.020000,6.093030,10.400000,1.093464,3.711308,6.511067,0.000000,0.000000
0.020000,6.169860,10.400000,1.170294,3.841530,6.511067,0.000000,0.000000
0.020000,6.249295,10.400000,1.249729,3.971751,6.511067,0.000000,0.000000
0.020000,6.331335,10.400000,1.331769,4.101972,6.511067,-0.000000,0.000000
0.020000,6.415544,10.400000,1.415979,4.210490,5.425889,-54.258892,0.000000
0.020000,6.501031,10.400000,1.501465,4.274310,3.190976,-111.745657,0.000000
0.020000,6.586465,10.400000,1.586899,4.271727,-0.129115,-166.004548,0.000000
0.020000,6.670546,10.400000,1.670980,4.204034,-3.384648,-162.776675,0.000000
0.020000,6.752430,10.400000,1.752864,4.094225,-5.490447,-105.289910,0.000000
0.020000,6.831710,10.400000,1.832145,3.964004,-6.511067,-51.031018,0.000000
0.020000,6.908386,10.400000,1.908820,3.833783,-6.511067,0.000000,0.000000
0.020000,6.982457,10.400000,1.982891,3.703561,-6.511067,-0.000000,0.000000
0.020000,7.053924,10.400000,2.054358,3.573340,-6.511067,0.000000,0.000000
0.020000,7.122787,10.400000,2.123221,3.443119,-6.511067,0.000000,0.000000
0.020000,7.189044,10.400000,2.189479,3.312897,-6.511067,0.000000,0.000000
0.020000,7.252698,10.400000,2.253132,3.182676,-6.511067,0.000000,0.000000
0.020000,7.313747,10.400000,2.314181,3.052455,-6.511067,-0.000000,0.000000
0.020000,7.372192,10.400000,2.372626,2.922233,-6.511067,0.000000,0.000000
0.020000,7.428032,10.400000,2.428466,2.792012,-6.511067,-0.000000,0.000000
0.020000,7.481268,10.400000,2.481702,2.661791,-6.511067,0.000000,0.000000
0.020000,7.531899,10.400000,2.532333,2.531569,-6.511067,-0.000000,0.000000
0.020000,7.579926,10.400000,2.580360,2.401348,-6.511067,0.000000,0.000000
0.020000,7.625349,10.400000,2.625783,2.271127,-6.511067,0.000000,0.000000
0.020000,7.668167,10.400000,2.668601,2.140905,-6.511067,-0.000000,0.000000
0.020000,7.708380,10.400000,2.708815,2.010684,-6.511067,0.000000,0.000000
0.020000,7.745990,10.400000,2.746424,1.880463,-6.511067,0.000000,0.000000
0.020000,7.780995,10.400000,2.781429,1.750241,-6.511067,0.000000,0.000000
0.020000,7.813395,10.400000,2.813829,1.620020,-6.511067,-0.000000,0.000000
0.020000,7.843191,10.400000,2.843625,1.489799,-6.511067,0.000000,0.000000
0.020000,7.870382,10.400000,2.870816,1.359577,-6.511067,-0.000000,0.000000
0.020000,7.894970,10.400000,2.895404,1.229356,-6.511067,0.000000,0.000000
0.020000,7.916952,10.400000,2.917386,1.099134,-6.511067,0.000000,0.000000
0.020000,7.936330,10.400000,2.936765,0.968913,-6.511067,0.000000,0.000000
0.020000,7.953104,10.400000,2.953538,0.838692,-6.511067,0.000000,0.000000
0.020000,7.967274,10.400000,2.967708,0.708470,-6.511067,-0.000000,0.000000
0.020000,7.978839,10.400000,2.979273,0.578249,-6.511067,0.000000,0.000000
0.020000,7.987799,10.400000,2.988233,0.448028,-6.511067,-0.000000,0.000000
0.020000,7.994155,10.400000,2.994589,0.317806,-6.511067,0.000000,0.000000
0.020000,7.997933,10.400000,2.998367,0.188876,-6.446510,3.227873,0.000000
0.020000,7.999592,10.400000,3.000026,0.082941,-5.296774,57.486765,0.000000
0.020000,8.000000,10.400000,3.000434,0.020412,-3.126419,108.517783,0.000000
0.020000,8.000000,10.400000,3.000434,0.000000,-1.020620,105.289910,0.000000
